# 3FGL               RA             DEC        PD[frac]  AB   AV   AR
3FGLJ0952.8+0711 148.217193604 7.19910001755 0.00333 0.150 0.113 0.090
3FGLJ0953.7-1510 148.428894043 -15.1745004654 0.00522 0.235 0.177 0.140
3FGLJ0954.8-3948 148.712097168 -39.8087005615 0.01737 0.791 0.598 0.473
3FGLJ1002.0-2837 150.502502441 -28.6280994415 0.00855 0.389 0.294 0.232
3FGLJ1002.5-5709 150.645996094 -57.1628990173 0.48483 22.095 16.708 13.217
3FGLJ1003.7-5215 150.947402954 -52.2521018982 0.07137 3.253 2.460 1.946
3FGLJ1008.6-5706 152.171798706 -57.1128997803 0.93951 42.817 32.378 25.612
3FGLJ1010.8-7645c 152.710403442 -76.7555007935 0.03735 1.702 1.287 1.018
3FGLJ1013.4-4008 153.367492676 -40.1498985291 0.01377 0.627 0.474 0.375
3FGLJ1013.6-5734 153.411697388 -57.5694007874 0.31536 14.373 10.869 8.598
3FGLJ1016.5-6034 154.135406494 -60.5764007568 0.0756 3.448 2.608 2.063
3FGLJ1016.6-4244 154.164306641 -42.7457008362 0.01089 0.498 0.377 0.298
3FGLJ1016.9-2653 154.24609375 -26.8978996277 0.0063 0.288 0.218 0.172
3FGLJ1018.2-6254 154.559295654 -62.9048995972 0.03321 1.512 1.143 0.904
3FGLJ1021.9-5815c 155.483505249 -58.2649002075 0.1845 8.406 6.356 5.028
3FGLJ1024.3-5757 156.085006714 -57.951499939 1.06416 48.500 36.676 29.012
3FGLJ1024.4-4545 156.103607178 -45.751701355 0.0135 0.616 0.466 0.368
3FGLJ1025.1-6507 156.291793823 -65.1207962036 0.03636 1.658 1.254 0.992
3FGLJ1025.7-5659c 156.442901611 -56.9996986389 0.12609 5.746 4.345 3.437
3FGLJ1025.9-5930 156.475494385 -59.5126991272 0.135 6.153 4.653 3.681
3FGLJ1026.2-5730 156.559692383 -57.5166015625 0.44811 20.423 15.444 12.217
3FGLJ1027.8+8253 156.963302612 82.8983001709 0.00207 0.095 0.072 0.057
3FGLJ1028.3-7419 157.088897705 -74.3271026611 0.0234 1.067 0.807 0.638
3FGLJ1030.0-5809 157.509002686 -58.1534996033 0.24417 11.128 8.415 6.657
3FGLJ1031.4-5855 157.86390686 -58.92029953 0.18873 8.604 6.507 5.147
3FGLJ1033.0-5945 158.266296387 -59.7513008118 0.24741 11.273 8.524 6.743
3FGLJ1033.4-5035 158.374298096 -50.5946006775 0.02736 1.247 0.943 0.746
3FGLJ1034.0-5731c 158.51550293 -57.5173988342 0.19179 8.742 6.611 5.229
3FGLJ1035.7-6720 158.925994873 -67.3335037231 0.03006 1.369 1.035 0.819
3FGLJ1036.4-4348 159.113006592 -43.8120002747 0.01098 0.501 0.379 0.300
3FGLJ1037.2-6052 159.319107056 -60.8748016357 0.06354 2.894 2.188 1.731
3FGLJ1037.9-5843 159.48840332 -58.7299995422 1.39032 63.364 47.916 37.903
3FGLJ1038.0-2425 159.519393921 -24.4309997559 0.00441 0.201 0.152 0.120
3FGLJ1039.1-5809 159.789001465 -58.1571998596 0.24678 11.245 8.503 6.726
3FGLJ1039.5+7324 159.884902954 73.408996582 0.01647 0.752 0.569 0.450
3FGLJ1040.5-5926c 160.136795044 -59.4334983826 0.47529 21.663 16.382 12.959
3FGLJ1043.6-5930 160.904998779 -59.5046005249 2.11545 96.413 72.908 57.672
3FGLJ1043.8-5851 160.973907471 -58.8587989807 0.30249 13.787 10.426 8.247
3FGLJ1045.3-6414 161.329803467 -64.2425003052 0.05391 2.455 1.856 1.468
3FGLJ1045.5-2335 161.397201538 -23.5914001465 0.00423 0.192 0.145 0.115
3FGLJ1047.3-6005 161.843795776 -60.0983009338 0.65052 29.646 22.418 17.734
3FGLJ1047.8-3737 161.968002319 -37.6253013611 0.00468 0.214 0.162 0.128
3FGLJ1048.2-5928 162.054992676 -59.4765014648 0.20799 9.481 7.170 5.671
3FGLJ1048.8-5006 162.205795288 -50.106098175 0.03276 1.492 1.128 0.892
3FGLJ1049.7+1548 162.432601929 15.8069000244 0.00207 0.092 0.069 0.055
3FGLJ1050.4+0435 162.61680603 4.59940004349 0.00261 0.118 0.089 0.070
3FGLJ1050.6-6112 162.67489624 -61.2121009827 0.20475 9.334 7.059 5.584
3FGLJ1051.0+5332 162.763000488 53.5491981506 0.00108 0.048 0.036 0.029
3FGLJ1052.0+0816 163.017593384 8.28100013733 0.00198 0.088 0.066 0.052
3FGLJ1054.2-3123 163.568893433 -31.3917999268 0.0072 0.327 0.247 0.195
3FGLJ1054.7-6006 163.696899414 -60.1106987 0.35514 16.183 12.237 9.680
3FGLJ1056.7-5853 164.178604126 -58.8959999084 0.14733 6.718 5.081 4.019
3FGLJ1057.6-4051 164.408996582 -40.8615989685 0.00891 0.408 0.309 0.244
3FGLJ1057.7-6624 164.435897827 -66.4033966064 0.0504 2.299 1.739 1.375
3FGLJ1058.5-6106c 164.644104004 -61.1100997925 0.93951 42.819 32.380 25.613
3FGLJ1059.3+0224 164.845092773 2.41650009155 0.00306 0.140 0.106 0.084
3FGLJ1100.2-2044 165.055099487 -20.7469997406 0.00378 0.172 0.130 0.103
3FGLJ1101.3-6032 165.33039856 -60.5419006348 0.27792 12.666 9.578 7.577
3FGLJ1103.3+5239 165.837097168 52.662399292 0.0009 0.041 0.031 0.025
3FGLJ1104.3-7736c 166.079406738 -77.611000061 0.14868 6.776 5.124 4.053
3FGLJ1104.9-6036 166.24760437 -60.6091003418 0.15021 6.847 5.178 4.096
3FGLJ1105.7+4427 166.426803589 44.4562988281 0.00099 0.046 0.035 0.028
3FGLJ1106.6-1744 166.661193848 -17.739900589 0.00369 0.165 0.124 0.098
3FGLJ1112.0-6135 168.016799927 -61.5842018127 0.06948 3.168 2.396 1.895
3FGLJ1112.1+0500 168.034301758 5.00979995728 0.00594 0.273 0.207 0.163
3FGLJ1112.1+1034 168.039001465 10.5735998154 0.00171 0.077 0.058 0.046
3FGLJ1113.1-4515 168.285995483 -45.2513999939 0.01584 0.720 0.544 0.431
3FGLJ1115.0-0701 168.761001587 -7.02759981155 0.00288 0.131 0.099 0.078
3FGLJ1116.7-4854 169.182495117 -48.9006996155 0.01386 0.630 0.476 0.377
3FGLJ1117.2-5338 169.306503296 -53.6484985352 0.01953 0.889 0.672 0.532
3FGLJ1117.7+0217 169.438995361 2.2837998867 0.00423 0.192 0.145 0.115
3FGLJ1119.8-2647 169.970596313 -26.7903995514 0.00504 0.231 0.175 0.138
3FGLJ1119.9-2204 169.98449707 -22.0673007965 0.00459 0.210 0.159 0.126
3FGLJ1120.6+0713 170.17199707 7.22349977493 0.00441 0.200 0.151 0.119
3FGLJ1123.3-2529 170.841201782 -25.4941005707 0.00387 0.175 0.132 0.104
3FGLJ1123.6-4558 170.914703369 -45.9682998657 0.01044 0.475 0.359 0.284
3FGLJ1125.1-5803 171.29510498 -58.0638008118 0.0387 1.764 1.334 1.055
3FGLJ1126.8-5001 171.724594116 -50.0243988037 0.01134 0.517 0.391 0.309
3FGLJ1128.6-5434 172.161300659 -54.5792007446 0.02574 1.173 0.887 0.702
3FGLJ1128.7-6232 172.194396973 -62.5350990295 0.73998 33.727 25.505 20.175
3FGLJ1129.0+3758 172.25289917 37.9715995789 0.00153 0.069 0.052 0.041
3FGLJ1130.7-7800 172.681900024 -78.0100021362 0.01755 0.797 0.602 0.477
3FGLJ1132.0-4736 173.011901855 -47.6020011902 0.01521 0.693 0.524 0.414
3FGLJ1139.0-6244 174.751495361 -62.7368011475 0.32058 14.609 11.047 8.739
3FGLJ1142.1-6941 175.532394409 -69.6847000122 0.03069 1.396 1.055 0.835
3FGLJ1146.1-0640 176.546798706 -6.68300008774 0.0027 0.123 0.093 0.074
3FGLJ1149.1+2815 177.294692993 28.2509994507 0.00207 0.095 0.072 0.057
3FGLJ1150.7-4816 177.692001343 -48.283000946 0.00882 0.403 0.305 0.241
3FGLJ1151.5+0957 177.884399414 9.96510028839 0.00216 0.098 0.074 0.059
3FGLJ1151.8-6108 177.95489502 -61.1437988281 0.15579 7.098 5.367 4.246
3FGLJ1155.3-1112 178.82699585 -11.2028999329 0.00279 0.130 0.099 0.078
3FGLJ1200.4+0202 180.110702515 2.04180002213 0.00189 0.085 0.064 0.051
3FGLJ1200.9-1432 180.242996216 -14.5394001007 0.00423 0.192 0.145 0.115
3FGLJ1203.9-1745 180.979003906 -17.7616004944 0.00531 0.245 0.186 0.147
3FGLJ1205.9+3315 181.483001709 33.2547988892 0.00162 0.072 0.054 0.043
3FGLJ1206.4-7123 181.624206543 -71.3974990845 0.03645 1.662 1.257 0.994
3FGLJ1208.0-6901 182.010406494 -69.0258026123 0.02304 1.053 0.797 0.630
3FGLJ1208.4-6239 182.119506836 -62.6612014771 0.35037 15.967 12.074 9.551
3FGLJ1209.9+7607 182.477493286 76.12449646 0.00513 0.234 0.177 0.140
3FGLJ1210.1-2742 182.54649353 -27.7143001556 0.00558 0.257 0.195 0.154
3FGLJ1211.8+6413 182.973403931 64.2238006592 0.00144 0.068 0.052 0.041
3FGLJ1213.9-4412 183.486206055 -44.2154998779 0.00918 0.417 0.315 0.249
3FGLJ1214.4-2315 183.602401733 -23.2625007629 0.0072 0.329 0.249 0.197
3FGLJ1215.9-1926 183.992492676 -19.4354000092 0.00378 0.173 0.131 0.104
3FGLJ1216.6-0557 184.160797119 -5.96460008621 0.00459 0.211 0.160 0.126
3FGLJ1220.0-2502 185.011199951 -25.0436000824 0.00675 0.307 0.232 0.184
3FGLJ1220.1-3715 185.048294067 -37.2543983459 0.00756 0.344 0.260 0.206
3FGLJ1220.3+6055 185.091094971 60.9287986755 0.00135 0.063 0.048 0.038
3FGLJ1221.5-0632 185.37789917 -6.55000019073 0.00198 0.093 0.071 0.056
3FGLJ1222.7+7952 185.682998657 79.8667984009 0.00819 0.375 0.284 0.224
3FGLJ1223.0-5622 185.752105713 -56.376499176 0.0423 1.926 1.456 1.152
3FGLJ1223.2+1215 185.80430603 12.2617998123 0.00243 0.112 0.085 0.067
3FGLJ1223.3+0818 185.840393066 8.31309986115 0.0018 0.082 0.062 0.049
3FGLJ1225.4-3448 186.356399536 -34.8069992065 0.00504 0.230 0.174 0.138
3FGLJ1225.9+2953 186.495697021 29.8901996613 0.00153 0.069 0.052 0.041
3FGLJ1228.4-0317 187.111297607 -3.29539990425 0.00279 0.128 0.097 0.077
3FGLJ1231.6-5113 187.902404785 -51.2210006714 0.01467 0.667 0.504 0.399
3FGLJ1231.6+4825 187.908294678 48.4179000854 0.00108 0.051 0.039 0.031
3FGLJ1231.7-6513 187.926193237 -65.2228012085 0.13158 5.999 4.537 3.589
3FGLJ1232.3+1701 188.084899902 17.0230007172 0.00216 0.097 0.073 0.058
3FGLJ1232.5-3720 188.136993408 -37.3418998718 0.00522 0.235 0.177 0.140
3FGLJ1232.8+1332 188.218994141 13.5347003937 0.00261 0.120 0.091 0.072
3FGLJ1234.7-0437 188.697402954 -4.62150001526 0.00297 0.136 0.103 0.082
3FGLJ1236.5-6154 189.128295898 -61.9043006897 0.62514 28.493 21.547 17.044
3FGLJ1236.6-7050 189.157394409 -70.8463973999 0.03564 1.626 1.230 0.973
3FGLJ1239.1-1158 189.798599243 -11.9776000977 0.00387 0.175 0.132 0.105
3FGLJ1240.3-7149 190.07699585 -71.8257980347 0.02664 1.215 0.919 0.727
3FGLJ1244.2-6227 191.05909729 -62.4533004761 0.42822 19.516 14.758 11.674
3FGLJ1244.3-5515 191.084701538 -55.2568016052 0.03582 1.632 1.234 0.976
3FGLJ1249.1-2808 192.292999268 -28.1436004639 0.00468 0.215 0.163 0.129
3FGLJ1249.5-0546 192.381500244 -5.77939987183 0.00225 0.102 0.077 0.061
3FGLJ1250.2-0233 192.567703247 -2.56380009651 0.00216 0.097 0.073 0.058
3FGLJ1251.0-4943 192.773498535 -49.7313995361 0.01152 0.525 0.397 0.314
3FGLJ1256.1-5703 194.04460144 -57.0503997803 0.03924 1.791 1.355 1.072
3FGLJ1257.0-6338 194.25289917 -63.6356010437 0.80451 36.664 27.725 21.932
3FGLJ1258.4+2123 194.618301392 21.3859996796 0.00315 0.142 0.107 0.085
3FGLJ1259.3-8151 194.835296631 -81.8606033325 0.02241 1.022 0.773 0.612
3FGLJ1259.5-3231 194.886398315 -32.518699646 0.0072 0.330 0.250 0.197
3FGLJ1301.5+3333 195.394104004 33.5615005493 0.00099 0.042 0.031 0.025
3FGLJ1304.6+1200 196.171401978 12.0064001083 0.00234 0.108 0.082 0.065
3FGLJ1306.4-6043 196.614593506 -60.7317008972 0.16632 7.579 5.731 4.534
3FGLJ1306.8-4031 196.724594116 -40.5327987671 0.00738 0.337 0.255 0.201
3FGLJ1308.7-5738 197.198898315 -57.6394004822 0.03186 1.454 1.100 0.870
3FGLJ1309.0+0347 197.257904053 3.79089999199 0.00234 0.108 0.082 0.065
3FGLJ1311.8-6230 197.968200684 -62.5071983337 4.31793 196.793 148.816 117.718
3FGLJ1312.3+8513 198.091094971 85.2249984741 0.01584 0.723 0.547 0.433
3FGLJ1315.7-0732 198.94720459 -7.54850006104 0.00324 0.147 0.111 0.088
3FGLJ1316.2-6446 199.062896729 -64.7695999146 0.08739 3.984 3.013 2.383
3FGLJ1317.6-6315 199.402801514 -63.2597999573 0.2799 12.759 9.649 7.632
3FGLJ1323.2-3901 200.810195923 -39.0247001648 0.00603 0.276 0.209 0.165
3FGLJ1325.2-5411 201.314300537 -54.1859016418 0.03024 1.378 1.042 0.824
3FGLJ1326.2-4651 201.559204102 -46.8521003723 0.00882 0.400 0.302 0.239
3FGLJ1329.1-0536 202.299194336 -5.60809993744 0.00252 0.114 0.086 0.068
3FGLJ1329.8-6109 202.467803955 -61.1619987488 0.13815 6.297 4.762 3.767
3FGLJ1330.4+5641 202.611999512 56.6879997253 0.00063 0.028 0.021 0.017
3FGLJ1333.8-4417 203.454101562 -44.2886009216 0.00855 0.391 0.296 0.234
3FGLJ1334.3-4152 203.587402344 -41.8684997559 0.00648 0.295 0.223 0.176
3FGLJ1335.1-5655 203.782806396 -56.9236984253 0.06939 3.163 2.392 1.892
3FGLJ1335.2-4056 203.808395386 -40.9353981018 0.00621 0.286 0.217 0.171
3FGLJ1342.4-6904 205.611099243 -69.0714035034 0.02592 1.180 0.892 0.706
3FGLJ1345.1+1949 206.299697876 19.8274993896 0.00207 0.095 0.072 0.057
3FGLJ1346.2-2608 206.569503784 -26.1396999359 0.00495 0.223 0.168 0.133
3FGLJ1348.5-7150 207.14239502 -71.8391036987 0.02673 1.219 0.922 0.729
3FGLJ1348.5-5833 207.148803711 -58.5626983643 0.06669 3.040 2.299 1.819
3FGLJ1350.4-6224 207.622299194 -62.4119987488 0.90054 41.044 31.038 24.552
3FGLJ1351.1-2743 207.793106079 -27.7203006744 0.00513 0.234 0.177 0.140
3FGLJ1351.8-1524 207.960205078 -15.4065999985 0.00612 0.282 0.214 0.169
3FGLJ1358.5-6025 209.643493652 -60.4297981262 0.39573 18.035 13.638 10.788
3FGLJ1400.2-2413 210.066802979 -24.2317008972 0.00531 0.242 0.183 0.145
3FGLJ1402.7-3240 210.689697266 -32.6666984558 0.00522 0.239 0.181 0.143
3FGLJ1403.1+1304 210.795593262 13.0796003342 0.0018 0.084 0.064 0.050
3FGLJ1404.3-5241 211.077392578 -52.6981010437 0.03708 1.688 1.276 1.010
3FGLJ1404.7-5844 211.190994263 -58.7394981384 0.11601 5.287 3.998 3.162
3FGLJ1405.4-6119 211.35609436 -61.3167991638 1.71963 78.372 59.265 46.880
3FGLJ1408.0-2924 212.007995605 -29.4046993256 0.00423 0.195 0.148 0.117
3FGLJ1409.2-3743 212.303405762 -37.7215995789 0.00621 0.283 0.214 0.169
3FGLJ1410.9+7406 212.742004395 74.1072998047 0.00207 0.095 0.072 0.057
3FGLJ1411.1+3717 212.795700073 37.2994995117 0.00045 0.021 0.016 0.013
3FGLJ1411.4-0724 212.855102539 -7.4142999649 0.00225 0.105 0.080 0.063
3FGLJ1411.8-5743 212.974395752 -57.7172012329 0.10566 4.818 3.644 2.882
3FGLJ1412.3-6635 213.092803955 -66.5973968506 0.05175 2.359 1.784 1.411
3FGLJ1417.5-4402 214.377197266 -44.0427017212 0.00936 0.428 0.324 0.256
3FGLJ1417.7-5026 214.429595947 -50.4396018982 0.01944 0.888 0.672 0.531
3FGLJ1419.1-5534 214.784103394 -55.5769004822 0.05661 2.577 1.948 1.541
3FGLJ1420.9-4615 215.242599487 -46.254901886 0.00882 0.402 0.304 0.241
3FGLJ1421.0-2431 215.260498047 -24.5279998779 0.00684 0.314 0.238 0.188
3FGLJ1421.8-7920 215.466400146 -79.3476028442 0.01197 0.548 0.415 0.328
3FGLJ1424.3-1753 216.093795776 -17.8859996796 0.00846 0.385 0.291 0.230
3FGLJ1427.2+1610 216.808395386 16.1739006042 0.00261 0.117 0.088 0.070
3FGLJ1430.8-4434 217.713104248 -44.5686988831 0.01521 0.694 0.525 0.415
3FGLJ1431.1-6425 217.796401978 -64.4227981567 0.05607 2.557 1.934 1.530
3FGLJ1438.6-4209 219.66859436 -42.1607017517 0.00711 0.325 0.246 0.194
3FGLJ1444.0-7033 221.012802124 -70.5635986328 0.01881 0.855 0.646 0.511
3FGLJ1445.7-5925 221.447097778 -59.4277992249 2.13435 97.275 73.560 58.188
3FGLJ1447.3-5800 221.830795288 -58.004901886 0.16452 7.497 5.669 4.484
3FGLJ1456.7-6046 224.195495605 -60.7767982483 0.15804 7.202 5.446 4.308
3FGLJ1457.6-6249 224.400100708 -62.8296012878 0.11457 5.223 3.950 3.124
3FGLJ1457.6-5355 224.412200928 -53.9258995056 0.06678 3.046 2.304 1.822
3FGLJ1458.7-2120 224.6875 -21.3346004486 0.00873 0.398 0.301 0.238
3FGLJ1502.2+5553 225.554992676 55.8861999512 0.00099 0.043 0.032 0.026
3FGLJ1503.5-5801 225.892501831 -58.0293998718 0.36774 16.763 12.677 10.028
3FGLJ1506.4-0340 226.621994019 -3.66840004921 0.01296 0.589 0.445 0.352
3FGLJ1506.6-6219 226.667602539 -62.331199646 0.12636 5.759 4.355 3.445
3FGLJ1510.2-5754 227.569702148 -57.915599823 0.79245 36.118 27.313 21.605
3FGLJ1512.3+6622 228.087203979 66.3728027344 0.0018 0.080 0.060 0.048
3FGLJ1512.8-5639 228.203399658 -56.6655006409 0.35847 16.336 12.353 9.772
3FGLJ1513.3-3719 228.32850647 -37.3185997009 0.00954 0.436 0.330 0.261
3FGLJ1513.8-6250c 228.453598022 -62.8452987671 0.28512 12.996 9.828 7.774
3FGLJ1517.0+2637 229.25340271 26.6305007935 0.0027 0.125 0.095 0.075
3FGLJ1517.6-4442 229.404800415 -44.7018013 0.02169 0.987 0.746 0.590
3FGLJ1518.2-5232 229.57119751 -52.5349006653 0.05985 2.729 2.064 1.632
3FGLJ1525.8-0834 231.470306396 -8.57919979095 0.00738 0.334 0.252 0.200
3FGLJ1526.3-4505 231.586395264 -45.086101532 0.02061 0.940 0.711 0.563
3FGLJ1527.0-3804 231.753692627 -38.0802993774 0.01377 0.629 0.476 0.376
3FGLJ1528.1-2904 232.035598755 -29.0676002502 0.02745 1.250 0.945 0.748
3FGLJ1528.3-5836 232.078094482 -58.6077003479 0.20295 9.249 6.994 5.532
3FGLJ1528.7-2247 232.175003052 -22.7870998383 0.01116 0.506 0.382 0.303
3FGLJ1529.5+6733 232.399398804 67.5591964722 0.00243 0.108 0.081 0.064
3FGLJ1532.0-2618 233.013702393 -26.3034000397 0.03186 1.449 1.095 0.866
3FGLJ1533.8-5231 233.472503662 -52.5326004028 0.10629 4.845 3.664 2.898
3FGLJ1538.4-4656 234.60319519 -46.9353981018 0.03411 1.555 1.176 0.930
3FGLJ1539.2-3324 234.823394775 -33.4141998291 0.11547 5.261 3.978 3.147
3FGLJ1541.6+1414 235.402603149 14.234000206 0.00378 0.173 0.131 0.104
3FGLJ1542.4-5911 235.622299194 -59.1982002258 0.08172 3.725 2.817 2.228
3FGLJ1543.5-0244 235.889205933 -2.74839997292 0.01791 0.817 0.618 0.489
3FGLJ1544.1-2555 236.028305054 -25.9204998016 0.0216 0.986 0.746 0.590
3FGLJ1544.6-1125 236.170196533 -11.4274997711 0.01701 0.773 0.584 0.462
3FGLJ1545.0-6641 236.26890564 -66.6915969849 0.01116 0.509 0.385 0.304
3FGLJ1548.4+1455 237.109695435 14.9256000519 0.00342 0.154 0.116 0.092
3FGLJ1549.4-4832 237.374801636 -48.5383987427 0.0855 3.896 2.946 2.330
3FGLJ1549.9-3044 237.475204468 -30.7455005646 0.00945 0.430 0.325 0.257
3FGLJ1550.4+6027 237.623306274 60.4618988037 0.00081 0.040 0.031 0.024
3FGLJ1552.8-5330 238.212097168 -53.5130996704 1.58247 72.120 54.537 43.141
3FGLJ1553.1+5437 238.291900635 54.6241989136 0.00081 0.037 0.028 0.022
3FGLJ1553.3-0322c 238.346603394 -3.38140010834 0.04158 1.894 1.432 1.133
3FGLJ1554.4-5315c 238.610198975 -53.2619018555 2.58102 117.631 88.953 70.364
3FGLJ1557.0-4225 239.264297485 -42.4217987061 0.06705 3.056 2.311 1.828
3FGLJ1601.9+2306 240.488998413 23.1107997894 0.00423 0.194 0.147 0.116
3FGLJ1602.8-1924 240.720306396 -19.4073009491 0.02115 0.965 0.730 0.577
3FGLJ1603.7-6011 240.931396484 -60.1953010559 0.02691 1.228 0.929 0.735
3FGLJ1611.9+1404 242.980804443 14.0790996552 0.00387 0.177 0.134 0.106
3FGLJ1613.4-4222 243.365600586 -42.3737983704 0.07308 3.331 2.519 1.992
3FGLJ1615.6-4450 243.914001465 -44.8373985291 0.14202 6.473 4.895 3.872
3FGLJ1616.8-5343 244.20539856 -53.7243003845 0.10971 4.998 3.779 2.990
3FGLJ1616.8+5846 244.216003418 58.783000946 0.00081 0.040 0.031 0.024
3FGLJ1618.8+5520 244.704299927 55.345500946 0.0009 0.042 0.032 0.025
3FGLJ1619.0-5014c 244.773101807 -50.2436981201 2.06199 93.976 71.065 56.215
3FGLJ1619.1+7538 244.798706055 75.6414031982 0.00315 0.144 0.109 0.086
3FGLJ1620.0-5101 245.00920105 -51.0278015137 3.5865 163.459 123.609 97.778
3FGLJ1620.8-5149 245.202606201 -51.8297996521 0.29889 13.621 10.300 8.148
3FGLJ1622.9-5004 245.726303101 -50.0752983093 3.37149 153.657 116.196 91.914
3FGLJ1624.1-4700 246.042098999 -47.0057983398 0.16326 7.442 5.628 4.452
3FGLJ1624.2-4041 246.059402466 -40.6865005493 0.09405 4.284 3.239 2.562
3FGLJ1624.2-3957 246.066101074 -39.9566001892 0.09135 4.164 3.149 2.491
3FGLJ1624.8-4233 246.200393677 -42.5662002563 0.08631 3.933 2.974 2.353
3FGLJ1625.1-0021 246.279403687 -0.358599990606 0.0072 0.326 0.246 0.195
3FGLJ1625.2-2845 246.307907104 -28.753900528 0.05796 2.642 1.998 1.580
3FGLJ1625.6-2058 246.421707153 -20.9787998199 0.08028 3.659 2.767 2.189
3FGLJ1626.2-4911 246.569198608 -49.1972999573 2.40786 109.739 82.985 65.643
3FGLJ1626.2-2428c 246.572097778 -24.4668998718 1.10043 50.155 37.928 30.002
3FGLJ1626.3-4406 246.579299927 -44.1116981506 0.10323 4.707 3.560 2.816
3FGLJ1627.8+3217 246.968093872 32.2988014221 0.00189 0.085 0.064 0.051
3FGLJ1628.1-3344 247.027206421 -33.7416992188 0.04878 2.224 1.682 1.330
3FGLJ1628.1-5740 247.033599854 -57.6753997803 0.03375 1.538 1.163 0.920
3FGLJ1628.1+0254 247.042007446 2.90919995308 0.00531 0.242 0.183 0.145
3FGLJ1628.2-2431c 247.069198608 -24.5279998779 0.13608 6.204 4.692 3.711
3FGLJ1628.4-4546 247.11630249 -45.7778015137 0.15093 6.879 5.202 4.115
3FGLJ1628.7-8056 247.175994873 -80.93409729 0.0153 0.698 0.528 0.418
3FGLJ1630.2-1052 247.553894043 -10.8669996262 0.02646 1.205 0.911 0.721
3FGLJ1630.3-6126 247.58380127 -61.435798645 0.01683 0.766 0.579 0.458
3FGLJ1630.3-4346 247.593597412 -43.76720047 0.1098 5.005 3.785 2.994
3FGLJ1632.8+3838 248.202392578 38.6477012634 0.00054 0.027 0.021 0.016
3FGLJ1635.3+4257 248.84979248 42.9645004272 0.00081 0.038 0.029 0.023
3FGLJ1639.4-5146 249.869506836 -51.7788009644 0.07362 3.356 2.538 2.007
3FGLJ1640.6-4917 250.155593872 -49.2890014648 0.23391 10.662 8.063 6.378
3FGLJ1641.5-5319 250.377700806 -53.3236999512 0.0432 1.967 1.487 1.176
3FGLJ1641.5-2856 250.392105103 -28.9479999542 0.02601 1.186 0.897 0.709
3FGLJ1642.4+8045 250.611999512 80.7640991211 0.0036 0.166 0.126 0.100
3FGLJ1643.6-5002 250.914001465 -50.0392990112 0.15759 7.182 5.431 4.296
3FGLJ1644.4+2632 251.123092651 26.5422992706 0.00567 0.258 0.195 0.154
3FGLJ1644.6-0911 251.173706055 -9.18560028076 0.0387 1.763 1.333 1.054
3FGLJ1645.7-2149 251.448196411 -21.8241004944 0.08271 3.770 2.851 2.255
3FGLJ1646.9-1332 251.74760437 -13.5478000641 0.03906 1.780 1.346 1.065
3FGLJ1648.0+4230 252.018096924 42.5102005005 0.00126 0.060 0.046 0.036
3FGLJ1648.6-5635 252.165603638 -56.5840988159 0.02205 1.007 0.762 0.603
3FGLJ1649.6-3007 252.41960144 -30.1292991638 0.02799 1.275 0.964 0.763
3FGLJ1650.0-4438c 252.506500244 -44.6386985779 1.8702 85.234 64.454 50.985
3FGLJ1650.0+0356 252.513595581 3.94880008698 0.00729 0.331 0.250 0.198
3FGLJ1650.3-4600 252.598999023 -46.0140991211 0.52695 24.013 18.158 14.364
3FGLJ1651.5-4626 252.897796631 -46.4339981079 0.46746 21.304 16.110 12.743
3FGLJ1652.2-4649 253.063293457 -46.8300018311 0.33309 15.182 11.481 9.082
3FGLJ1652.8-4351 253.202697754 -43.8566017151 2.1546 98.196 74.256 58.739
3FGLJ1653.6-0158 253.419006348 -1.98010003567 0.01836 0.837 0.633 0.500
3FGLJ1654.0-4617 253.50050354 -46.2965011597 0.41724 19.019 14.383 11.377
3FGLJ1654.3-4907 253.598495483 -49.121799469 0.08154 3.719 2.813 2.225
3FGLJ1655.1-4644 253.779602051 -46.7346992493 0.25947 11.825 8.942 7.074
3FGLJ1655.1-3954 253.783996582 -39.9047012329 0.09747 4.442 3.359 2.657
3FGLJ1655.5-4748 253.896499634 -47.8087005615 0.14661 6.679 5.050 3.995
3FGLJ1655.7-4712 253.947006226 -47.2104988098 0.21096 9.613 7.269 5.750
3FGLJ1656.9-3919c 254.244903564 -39.3274002075 0.17496 7.976 6.032 4.771
3FGLJ1657.6-4653 254.418502808 -46.8964996338 0.26919 12.271 9.280 7.340
3FGLJ1659.0-0142 254.774093628 -1.70210003853 0.02025 0.925 0.700 0.553
3FGLJ1700.4-4019c 255.10899353 -40.3311004639 1.00161 45.649 34.520 27.306
3FGLJ1701.1-4930 255.286102295 -49.5144996643 0.07533 3.432 2.595 2.053
3FGLJ1701.3-5216 255.343002319 -52.2694015503 0.03258 1.483 1.121 0.887
3FGLJ1701.4-4654 255.363693237 -46.90650177 0.19116 8.711 6.587 5.211
3FGLJ1702.0-5414 255.504104614 -54.2472991943 0.01953 0.891 0.674 0.533
3FGLJ1702.1-2524 255.530395508 -25.4127998352 0.02637 1.202 0.909 0.719
3FGLJ1702.1-4623 255.537002563 -46.3866004944 0.2556 11.650 8.810 6.969
3FGLJ1702.8-5656 255.719802856 -56.9356994629 0.01431 0.655 0.496 0.392
3FGLJ1703.6-2850 255.923995972 -28.847700119 0.02322 1.061 0.803 0.635
3FGLJ1703.9-4843 255.990097046 -48.7237014771 0.07371 3.357 2.538 2.008
